index,created_at,text,class,Label
175,Sat Oct 31 21:29:04 +0000 2015,Tampa bound #SouthwestAir #flight returns to Raleigh-Durham after bird strike - ABC Action News https://t.co/1xt0QpAgRk,southwestair,n
176,Sun Nov 08 02:43:00 +0000 2015,RT @MandoMadness03: All night long !!!! #Chicagobulls #Seered #united center https://t.co/O16rCwJPbM,united,n
177,Sat Nov 07 23:35:12 +0000 2015,"Can you recommend anyone for this #job? National Help Desk Technician - https://t.co/lsVuhtlEak #Delta, BC #IT #Hiring",delta,n
178,Sun Nov 08 20:03:00 +0000 2015,@AmericanAir @ATT @NFL @dallascowboys @NFLPA @espn #GregHardys non-apology shows that football is more important than #domesticviolence,americanair,n
179,Sun Nov 08 21:55:54 +0000 2015,Got to watch @NASCARonNBC  during my flight today. @Delta you rock ???? https://t.co/mNnk36Pb4y,delta,n
180,Sun Nov 08 22:45:40 +0000 2015,"@AmericanAir It's a needlessly time consuming, impersonal process that results in empty platitudes. Considering status match.  Leaving AA.",americanair,n
181,Sun Nov 08 21:06:32 +0000 2015,@crichardson @united I used to look forward to flying new planes. Now I hope for a dc8,united,n
182,Sun Nov 08 22:19:33 +0000 2015,"@AmericanAir AA error had nothing to do with changes at the airport  You're addressing a complaint about misinformation, with misinformation",americanair,n
183,Sun Nov 08 00:48:50 +0000 2015,"My mother-in-law arrived to DC, her luggage went to Baltimore. Please explain @AmericanAir",americanair,y
184,Sun Nov 08 21:18:20 +0000 2015,"@AmericanAir Cheers. Ill wait for the reply from your client service team. This should have been resolved at the airport, then and there.",americanair,y
185,Sun Nov 01 15:18:23 +0000 2015,@SouthwestAir you just became my favorite airline,southwestair,n
186,Sun Nov 08 23:29:06 +0000 2015,@ericbolling @united dude you are so pathetic. Lmao,united,n
187,Sun Nov 08 14:34:41 +0000 2015,@hansonmusic @AmericanAir wait aren't you a millionaire just pay to check it.,americanair,n
188,Sun Nov 08 21:50:38 +0000 2015,10K feet sunset.. Got it #love  @jetblue #free #wifi  . #yunis #yunisphotos #cloud #fly #flying? https://t.co/2bGHaLUaQw,jetblue,n
189,Sun Nov 08 20:40:27 +0000 2015,"last straw with @united, flying w 4&amp 6 yr old kids, check in together in row 8, wake up this am scattered around the plane, reps wont fix",united,n
190,Mon Nov 02 02:22:51 +0000 2015,@SouthwestAir and the ap got rid of my boarding pass because it thinks the flight has already left!!!! Fuckin A!! -_- and no wifi.,southwestair,y
191,Sat Nov 07 21:15:46 +0000 2015,"After the arrival of Arsène Wenger in 1996, #United and Arsenal became perennial rivals for the Premier League.",united,n
192,Sun Nov 08 02:31:35 +0000 2015,"RT @kemmerer_chris: An on time San Juan, thanks to this lovely @jetblue #jfk Airport Operations crew! @jaylann https://t.co/kq9uiE2oHg",jetblue,n
193,Sun Nov 08 01:14:31 +0000 2015,@JetBlue I have a complaint. https://t.co/YKq45Zfrly  #AirlineComplaints,jetblue,y
194,Sat Nov 07 23:19:55 +0000 2015,This is how to make a 6hr flight FLY by ? THANK YOU @titosvodka @titosvodkapr @seagramsginusa @cocacola @jetblue... https://t.co/AYEEihH8bB,jetblue,n
195,Sun Nov 08 15:53:44 +0000 2015,@AmericanAir oh I'll provide feedback. Worry not.,americanair,n
196,Sat Nov 07 22:46:53 +0000 2015,Today is a great day @AmericanAir,americanair,n
197,Sat Nov 07 20:00:15 +0000 2015,RT @Reagan_Airport: Thanks to Fasil for battling the elements to capture the arrival of @AmericanAir new #RenoAir 737 at #FlyDCA! https://t?,americanair,n
198,Sun Nov 01 00:26:34 +0000 2015,RT @rocklegendscum: Hey @SouthwestAir what's your policy on your employees throwing luggage around? This was mild compared to others. https?,southwestair,y
199,Sun Nov 08 00:19:38 +0000 2015,RT @lauranewpoff: Hey @ATT and @AmericanAir - please say NO to domestic violence by pulling @dallascowboys sponsorship $. @realjerryjones n?,americanair,n
200,Sun Nov 08 03:02:36 +0000 2015,"RT @sklemp: Disappointed in the poor quality flight for #DL1642 @Delta. Seats were unfomfortable, couldn't hear announcements. Saving grace?",delta,y
201,Sun Nov 01 16:55:29 +0000 2015,Making friends! #blackcat @southwestair #Denver https://t.co/5bnrd0DxH2,southwestair,n
202,Sun Nov 08 15:27:02 +0000 2015,@AmericanAir good advice.  Made it 30 minutes early!  #greatflight,americanair,n
203,Sat Nov 07 18:56:42 +0000 2015,RT @AnnCoulter: I knew what time the flight was leaving.  Why didn't @JetBlue's captain?,jetblue,y
204,Sun Nov 08 02:00:49 +0000 2015,@Delta my new bag had its zipper broken by your staff. Your customer service said tough luck. Is this how customers are treated? #Delta,delta,y
205,Sun Nov 08 18:03:42 +0000 2015,"2 points gained on city &amp  Arsenal, not a bad wkend #United #mufc",united,n
206,Sun Nov 08 23:27:27 +0000 2015,"@united your flight #UA824 is failing miserably in Newark. Gate crew knows nothing, customer service knows nothing.",united,y
207,Sun Nov 08 18:58:03 +0000 2015,"Just had the most AMAZING/helpful rep on your Medallion line, to whoever helped me, THANK YOU! There is a reason I keep my status w/ #Delta",delta,n
208,Sun Nov 08 00:54:24 +0000 2015,"HS Football DIV VI playoffs HALFTIME score: #Wynford 8, #Delta 7  more scores at https://t.co/wfNnZJwrZy  @Jerry_Snodgrass",delta,n
209,Sun Nov 08 05:18:09 +0000 2015,The #United #States #MUST take responsibility for taking children's lives so we can move on to save them. #FACTS,united,n
210,Sat Nov 07 19:52:09 +0000 2015,"#United #states continental army command t #shirt, LINK: https://t.co/ySj9kRHEQz https://t.co/DewSTPyeQY",united,n
211,Sun Nov 08 16:12:20 +0000 2015,.@AmericanAir omg another delay ?,americanair,n
212,Sun Nov 08 18:36:16 +0000 2015,@FBillMcMorris @SouthwestAir @BuzzFeedAndrew Queueing up Fresh Prince rn.,southwestair,n
213,Sun Nov 08 21:17:21 +0000 2015,"@Kkorky @SURFER_Magazine None, of course.  But don't worry, because slobbering JJF fan boys complaining won't bother @JetBlue a bit.",jetblue,n
214,Sat Nov 07 23:19:04 +0000 2015,Just somehow paid $26 for my RT flight to Orlando. So that's cool ?? #JetBlue,jetblue,n
215,Sat Nov 07 20:15:07 +0000 2015,"AA: Need MR for about 19-21K miles, NYC based #mileagerun #deals #aadvantage #americanair https://t.co/dSKnWEmYGY",americanair,n
216,Mon Nov 02 15:39:16 +0000 2015,Maybe then I'll forget the colossal fuck up that is @SouthwestAir,southwestair,n
217,Sun Nov 01 14:35:09 +0000 2015,Current Christmas list: everything from @Kiehls @Nordstrom and miles @SouthwestAir #ivebeenagoodgirl #santa,southwestair,n
218,Sun Nov 08 00:22:06 +0000 2015,When OnTime performance doesn't matter... @VoeGOLoficial (found on @delta app) https://t.co/fXRTcT4m83,delta,n
219,Sun Nov 08 00:25:13 +0000 2015,"@AmericanAir a poster tube is considered """"excessive &amp  restricted luggage""""? Passenger in 12C has 5 pieces of carry-on. No joke! #AA2225",americanair,y
220,Sat Nov 07 21:28:19 +0000 2015,RT @DancesWithTamis: . @united I'm a fucking disaster right now,united,n
221,Sun Nov 08 01:01:17 +0000 2015,@united where can I send a complaint? The ticked I purchased got really messed up and now stuck on standby for the last possible flight.,united,y
222,Sun Nov 08 02:15:04 +0000 2015,@united departure from SJC! https://t.co/AJ8WL1ExWx,united,n
223,Sun Nov 08 16:11:03 +0000 2015,Officially #hcic15 bound! Looking forward to a great conf. w/these FAB ladies...@bonhaml @chrliechaz Thanks for the lift @Delta!,delta,n
224,Sun Nov 08 18:53:38 +0000 2015,So disappointed in @united (again) how can they cancel a reservation without saying anything?! #getittogether,united,y
225,Sun Nov 08 00:46:30 +0000 2015,"hey @united your gate agent just said """"we should be boarding in a minute"""" yall are fucking idiots",united,n
226,Sat Nov 07 20:27:35 +0000 2015,#NewHampshire #united #vectorgraphic #baltimoreravens Autoblog #grid #theme: Auto Blogging Website That Will Work https://t.co/EZfqiD1iO7,united,n
227,Sun Nov 08 21:51:20 +0000 2015,Live: red bulls look to finish off dc #united #football #soccer #sports https://t.co/hsVCSIUz2j https://t.co/2y8tvYu7qG,united,n
228,Sun Nov 08 18:27:15 +0000 2015,"@AmericanAir I will never fly with you again, oh &amp  I pay $95/yr for your credit card. Consider that Xcld too",americanair,y
229,Sun Nov 08 19:42:01 +0000 2015,"Random question, what kind of water do you use to make tea/coffee on the plane? Is it bottled or filtered? @SouthwestAir",southwestair,n
230,Sun Nov 08 00:53:20 +0000 2015,@AmericanAir can't seem to check in online as traveling with a lap infant...is this a new policy?,americanair,n
231,Sun Nov 08 22:32:47 +0000 2015,"@AmericanAir """"Our in-flight movie is Beat The Shit Out Of Girls 2."""" #AbuseSponsors @DallasCowboys #GregHardy @NFL @ESPN #RealNFLSlogans",americanair,n
232,Sat Nov 07 20:11:35 +0000 2015,"Morabito is playing @ #Beatbox #San Francisco California #United States, Sat 30 Jan 2016 @ 10:00 https://t.co/Gtcwzwj9fL #gigs",united,n
233,Mon Nov 09 01:05:07 +0000 2015,@MeganOlivi @AmericanAir to be fair how often does Vegas handle an international flight? One a week maybe?,americanair,n
234,Sun Nov 08 21:01:32 +0000 2015,RT @IndulgeLA: @mixologyexpert @AlanSemsar @JetBlue excellent. Now we have the best airline in the US with the number one mixologist in the?,jetblue,n
235,Sun Nov 08 02:08:33 +0000 2015,"@TheMagMile @michellebranch @SouthwestAir huge fan, Michelle! Come visit tea land @adagioteas in Chicago &amp  we'll hook you up!",southwestair,n
236,Sun Nov 08 15:10:39 +0000 2015,Mum birthday tomorrow #queen #model #bestmum #pastor #director #delta #hausa #nigerian #Nigeria? https://t.co/oHqv3tkDkv,delta,n
237,Sat Nov 07 22:52:00 +0000 2015,RT @Eagles: #EaglesFlyAA to #BeatDallas and @AmericanAir flies #Eagles fans to Philadelphia. Enter now: https://t.co/YKTRvMfaDF https://t.c?,americanair,n
238,Mon Nov 02 13:34:17 +0000 2015,Now @SouthwestAir is trying to fix the broken plane with a bunch of nervous passengers on board. #IND #GetMeToMCO,southwestair,n
239,Mon Nov 09 01:31:05 +0000 2015,@AmericanAir thanks guys! I know you probably tried to help.,americanair,n
240,Sun Nov 08 21:01:16 +0000 2015,"@SouthwestAir !! 8 hours delay at the Denver Airport, Really!!!",southwestair,y
241,Sun Nov 08 23:27:23 +0000 2015,"RT @ericbolling: Cool!   psst @united, you hear that?  That's the #FreeMarket working  https://t.co/XLjVLAFC5d",united,n
242,Mon Nov 02 03:19:45 +0000 2015,@SouthwestAir keep up the good work this week! your stock is sure showing it too #customerservice,southwestair,n
243,Sun Nov 01 16:45:37 +0000 2015,@SouthwestAir Your ground crew at the Check-in area could use a refresher in polite and customer service!! #rude,southwestair,y
244,Sat Nov 07 19:11:24 +0000 2015,@AmericanAir Thank you for such a incredible lost and found department.,americanair,n
245,Sun Nov 08 17:04:40 +0000 2015,"@JetBlue I booked a flight this morning, now these flights are not even on your website! Yikes",jetblue,y
246,Sun Nov 08 18:25:51 +0000 2015,@united confirmation FLRRYT,united,n
247,Sat Nov 07 20:00:27 +0000 2015,@BoozyBrownGirl Boo...over so soon. Had so much fun! Safe travles on @SouthwestAir. Xoxo,southwestair,n
248,Sat Nov 07 20:52:55 +0000 2015,@AmericanAir not sure what that means ?,americanair,n
249,Mon Nov 09 02:05:46 +0000 2015,"Numerous places, landmarks, and products in the #United States have been named after Pocahontas.",united,n
250,Sat Oct 31 18:59:28 +0000 2015,Got away to some #Caribbean blue today. Destination #SanJuan #PR TY @SouthwestAir #Travel https://t.co/675JArygOI,southwestair,n
251,Mon Nov 02 15:20:54 +0000 2015,Waking up exhausted thanks to @SouthwestAir,southwestair,y
252,Mon Nov 09 02:01:07 +0000 2015,RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn?,united,n
253,Sat Nov 07 20:06:03 +0000 2015,@AmericanAir Everyone has already asked. This is my 3rd time here and it's been like this every time. Employee said the city controls it. :(,americanair,n
254,Sat Oct 31 18:40:29 +0000 2015,Dublin knows his #HalloweenTreats fly free with @SouthwestAir! #BagsFlyFree #SouthwestLuv #SouthwestPet ??????? https://t.co/R8aIwCUZXo,southwestair,n
255,Mon Nov 09 00:37:45 +0000 2015,@DeltaAssist for the past 5 flights out of AVL I get caught I. A ground delay. What gives? Very un-dependable,delta,y
256,Sun Nov 08 19:31:03 +0000 2015,"RT @hansonmusic: Totally understand, maybe you could ask @Delta how they manage to do it. -Z ? https://t.co/hInxZXA81A",delta,n
257,Sun Nov 08 00:45:12 +0000 2015,Never again will I fly @AmericanAir . Not only did I have the worst two travel days of my life.. my bags never made it to Maine. Fuck you.,americanair,y
258,Sun Nov 08 21:12:22 +0000 2015,@aquindejm: #rave #united #nation #edm #love #life #tbh The Real Way !  #fashion #style #mode #dj #Art #photograph ? https://t.co/KkD1jp8W2F,united,n
259,Sat Nov 07 21:09:18 +0000 2015,RT @McMurrayErica: @AmericanAir 11am flight x4hr only meals 4 purchase not offered x3hrs then sold out. Not cool. Surely you can do better ?,americanair,y
260,Sun Nov 08 01:05:28 +0000 2015,@Xtineala @SouthwestAir Waiting for your flight in STL! Pulled away yet?,southwestair,n
261,Sun Nov 08 15:11:11 +0000 2015,"@SouthwestAir  Again, come on! Sunday morning and you are delayed again.....so tired of this.....Do you not maintenance you planes......",southwestair,y
262,Sun Nov 08 19:00:55 +0000 2015,@JayCostTWS @jstines3 @SouthwestAir #AmericanAirlines is as bad! Their incompetence  broke my arm. American Airlines couldn't care less!,southwestair,y
263,Mon Nov 02 04:32:53 +0000 2015,RT @RyanKellyMusic: Have to say a massive thank you to @SouthwestAir for how they dealt with my damaged @gibsonguitar . Great customer serv?,southwestair,n
264,Sun Nov 08 17:10:52 +0000 2015,@AirlineReporter @AmericanAir @fly2ohare Old! Love old livery!!,americanair,n
265,Sun Nov 08 02:17:41 +0000 2015,@AmericanAir change my seat to 31A and we will call it even :) #flight38 #delayedagain #americanAirlines,americanair,y
266,Sun Nov 01 18:04:58 +0000 2015,@SouthwestAir oh ok. I still love you.,southwestair,n
267,Sun Nov 08 22:34:41 +0000 2015,@evincentb Hey congrats dude! Yes I do the EWR-SFO @united flight often. Yes let's hang soon.,united,n
268,Mon Nov 02 03:20:07 +0000 2015,"Thank you @SouthwestAir for the free live tv. Cheering on the @Royals from 30,000 ft. Go Royals!",southwestair,n
269,Sun Nov 08 19:03:13 +0000 2015,@DeltaAssist It was on the baggage claim voicemail line (they work 9-5 I think). I'll DM you my conf #.,delta,y
270,Sat Nov 07 19:18:34 +0000 2015,RT @cristynes: Made it to San Juan! Thanks @JetBlue for a great flight!  #vacay #sanjuan #islaverde #PuertoRico https://t.co/8ykn9xf1yW,jetblue,n
271,Sun Nov 08 15:31:09 +0000 2015,@united anyway to check if my flight TV will have the @Giants game on this afternoon?,united,n
272,Mon Nov 09 00:59:32 +0000 2015,"RT @c2clax: Thanks for giving C2C a shoutout on our flight, @SouthwestAir ! Great weekend in Maryland for the boys &amp  girls teams. Dallas, h?",southwestair,n
273,Mon Nov 09 01:08:53 +0000 2015,#airport #newyorkcity #travel #united #friendlyskies #lovenyc we are heading #home https://t.co/r6gMSJvNba,united,n
274,Sun Nov 08 03:20:44 +0000 2015,"@JetBlue Not until December! I am not quite that sort of balla so if you want to hook a lady up, you know, I won't be sad about it",jetblue,n
275,Sun Nov 08 22:16:13 +0000 2015,"RT @PopHBC: @mz007music @rogemark @SouthwestAir @hunnypotlive I was so excited to hear """"Important"""" on the commercials!!!  #passADrink I Lov?",southwestair,n
276,Sun Nov 08 14:34:22 +0000 2015,@AmericanAir yesterday's flight from Boston to Phoenix ran out of food to purchase by row 12. Not thrilled with the planning on that one!,americanair,y
277,Sun Nov 08 21:15:50 +0000 2015,@DeltaAssist to rebook on 4:10 to LGA. There was never any clear communication w passengers. We got info by text https://t.co/oPdGIYkX3F,delta,y
278,Sun Nov 08 17:04:27 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/KtQlfkVr6X",united,n
279,Mon Nov 02 14:02:31 +0000 2015,@SouthwestAir  Celebrating one year of marriage with a Southwest flight.  #nonstoplove #bestcoupleever #southwest https://t.co/gSs6hmtWfu,southwestair,n
280,Sat Nov 07 21:25:35 +0000 2015,@united I'm going to make #elite status w my flight to cancun,united,n
281,Sun Nov 08 23:19:43 +0000 2015,#News small business admin: #United States Small Business Administration  Internship Descriptio... https://t.co/Xicre9CMHX #business #USA,united,n
282,Sat Nov 07 20:12:49 +0000 2015,RT @Eagles: #EaglesFlyAA to #BeatDallas and @AmericanAir flies #Eagles fans to Philadelphia. Enter now: https://t.co/YKTRvMfaDF https://t.c?,americanair,n
283,Sat Nov 07 21:09:45 +0000 2015,RT @talldrinkh2o: .@elantrotman giving an awesome send off for @JetBlue new flt to Barbados! @petraroach100 @NStrissel @HelloJetBlue https:?,jetblue,n
284,Sat Nov 07 23:00:33 +0000 2015,"@AmericanAir my 15yr old daughter chckd in 1 hr early. You moved 4 gates over, nobody made sure she got on the flight, then charged her $75!",americanair,y
