"created_at","text","class"
"Sat Nov 07 22:58:50 +0000 2015","#Manchester Man Utd to shoot down Fellaini contract hopes https://t.co/D8xtZcliCj #mufc #united","united"
"Sun Nov 08 21:48:47 +0000 2015","@AmericanAir Not unhappy. Furious/exhausted/ dreading dealing with AA incompetence &amp; rudeness for the rest of my flights. #travel","americanair"
"Sun Nov 08 16:35:01 +0000 2015","RT @EricRoberts: Flying @AmericanAir this week!","americanair"
"Sun Nov 08 03:01:48 +0000 2015","RT @rylandR5: Hey @Delta is there anyway you can help my mom find her bag!  It got lost from Dublin to JFK, She is very sad and disappointe…","delta"
"Sun Nov 08 20:24:47 +0000 2015","RT @nikjmiles: Portland International airport wall art @delta pdx @ Delta Terminal - Portland International Airport https://t.co/6jtqTAiEC1","delta"
"Sun Nov 08 03:25:20 +0000 2015","@AmericanAir super lax inviting problems boarding protocols and safety  horrible no one to even make aware","americanair"
"Sun Nov 08 18:00:33 +0000 2015","Hey @SouthwestAir this is becoming an unfortunate pattern in our relationship. #delayed https://t.co/JHKh7dVRw0","southwestair"
"Mon Nov 09 02:10:07 +0000 2015","@huberw @AmericanAir bizarre, now shows 1-6 clearing. Must have been some late no shows. Not complaining!! :)","americanair"
"Sun Nov 08 02:23:33 +0000 2015","@DeltaAssist Any idea why it says i have to pay for baggage? https://t.co/j5oWJNHA9Q","delta"
"Sun Nov 08 17:09:56 +0000 2015","@greenhalgh_lee @RobbieSavage8 @CraigR7  no he said #united and he was the only one lol","united"
"Mon Nov 09 00:05:38 +0000 2015","Update- thank gosh I flew #JetBlue so I was able to watch football the whole flight?? so I saw the packers final score ?","jetblue"
"Sun Nov 08 18:02:14 +0000 2015","RT @LAClippers: Drake and Kevin Hart were in the building for #DTLAC. Check out the @AmericanAir celebrity mosaic:  https://t.co/AiUxjaQIhD","americanair"
"Sat Nov 07 21:42:36 +0000 2015","@AmericanAir Done! I think. If you need more info let me know.","americanair"
"Sun Nov 08 02:09:55 +0000 2015","RT @AkaciaShelly: #united #cheerleading #usa #dessertlovers Fast #track to #ebay #power seller: A Practical Step By Step Roadmap To https:/…","united"
"Sun Nov 08 21:03:53 +0000 2015","Back from London via #delta great flight (@ JFK Airport Terminal 4) on #Yelp https://t.co/ZgGs654tOH","delta"
"Sun Nov 08 01:30:42 +0000 2015","@JetBlue 3 Complaint about JetBlue AGAIN https://t.co/7BlbANFTz4  #AirlineComplaints","jetblue"
"Sun Nov 08 15:13:00 +0000 2015","@DeltaAssist Flight delayed two hours. Only so far... Free flight? I'm at an 18 hour delay to St. Louis. #please #wanttogohome","delta"
"Sat Nov 07 23:27:20 +0000 2015","""Red #Bulls aim to #continue the #attack vs. D.C. #United https://t.co/njAPuqeRaK #dc #sports""","united"
"Sun Nov 08 03:21:45 +0000 2015","@AmericanAir no gate # here.  tried everything to find flight :-/ https://t.co/R2XzaXndSS","americanair"
"Sun Nov 08 23:23:23 +0000 2015","@lufthansa thanks to the flight cancellation I'm on the line for air @AirCanada, in line for @AmericanAir and online with @British_Airways","americanair"
"Sun Nov 08 22:02:14 +0000 2015","RT @Mal_Pal327: Got to watch @NASCARonNBC  during my flight today. @Delta you rock ???? https://t.co/mNnk36Pb4y","delta"
"Sun Nov 08 16:50:07 +0000 2015","Almost 2 hours now on the tarmac, never went to gate, @united setting the bar lower with every flight","united"
"Mon Nov 09 00:25:11 +0000 2015","@TweetKissKara @SouthwestAir   I have to assume the worker knew who you were.   Perverts","southwestair"
"Sun Nov 08 22:55:00 +0000 2015","@DeltaAssist why don't I get pre-check in Las Vegas anymore?  I always get it on the return flight.","delta"
"Sun Nov 08 23:33:20 +0000 2015","@LevelCapGaming @jackfrags @Matimi0 @rivaLxfactor @DeltaAssist see ya there","delta"
"Sun Nov 08 23:10:20 +0000 2015","@ericbolling @KelseyNelly @united rude?","united"
"Sun Nov 08 22:28:32 +0000 2015","Guitar players beware of @SouthwestAir! This is what I found when I opened my case. https://t.co/cC6pOD0NoV","southwestair"
"Sun Nov 08 01:42:33 +0000 2015","The 2010 #United States Census reported that Loma Linda had a population of 23,261.","united"
"Sun Nov 08 20:46:28 +0000 2015","It's holiday travel season..  Need more drink coupons @SouthwestAir please and thanks. ??","southwestair"
"Sun Nov 08 20:04:25 +0000 2015","Dear @AmericanAir - You cancelled my connection from LGA to Pittsburgh without notifying me. I'll be getting a refund on this flight, right?","americanair"
"Sun Nov 08 22:26:19 +0000 2015","RT @mz007music: @DJSwaydUSA @SouthwestAir thank u ????????","southwestair"
"Sun Nov 01 23:32:12 +0000 2015","Packing for @WorldFoodChamp and flying @SouthwestAir tomorrow; getting my equipment into one bag and coming in at 49.8 pounds is #winning","southwestair"
"Sat Nov 07 19:53:55 +0000 2015","@LimaCharlie23 @AnnCoulter @JetBlue if @AnnCoulter and her #1stWorldProblems fell into a giant abyss, the world would be better off.","jetblue"
"Sun Nov 01 01:43:04 +0000 2015","@SouthwestAir the inflight book says complimentary cocktails on Halloween but our flight isn't having beverage service! What gives? :(","southwestair"
"Mon Nov 09 01:05:26 +0000 2015","Word of advice.  Never, ever, ever split a reservation on @united , have entered Lura's TSA pre stuff 3 times and they lose it everytime...","united"
"Sat Nov 07 23:01:35 +0000 2015","RT Tips4Bet: #United States Match #New York Red Bulls vs #United  #1X2: 37% 24% 40%  . #betting #tip: 12. More on … https://t.co/VihOCKKjv9","united"
"Sun Nov 08 17:18:57 +0000 2015","Leaving ILM for NYC. @Americanair says no seat from CLT to LGA, but take a chance. They sell ticket, board you in ILM, say role the dice...!","americanair"
"Sun Nov 08 18:51:46 +0000 2015","RT @RhondaVincent13: Just landed @KCIAirport @SouthwestAir @VisitMO listening to my friend #ChubbyHoward @wyattmccubbin @wbziradio https://…","southwestair"
"Sun Nov 08 05:20:08 +0000 2015","#Jetblue Launches Flights to Antigua https://t.co/h9onl2Xsk6","jetblue"
"Sun Nov 08 16:11:40 +0000 2015","@JETAR9 Thanks for following. #IstandWithJanet #Chelsea #United #Rooney #Spurs #Waiguru","united"
"Sat Nov 07 19:30:02 +0000 2015","@AmericanAir especially as the delay means we miss our friends wedding...","americanair"
"Sun Nov 08 17:22:43 +0000 2015","@Delta great electronic customer service, feels good you know I am on business and the company I work for! https://t.co/uQufA9AExj","delta"
"Sun Nov 08 01:42:02 +0000 2015","On my way #Jetblue #LGB #SFO https://t.co/kwoRJEuyN2","jetblue"
"Sun Nov 08 17:20:44 +0000 2015","""If kids can handle an iPhone or iPad they can handle carrying a boarding pass"" ohhhhhhh #micdrop @SouthwestAir","southwestair"
"Sat Nov 07 21:55:49 +0000 2015","Bournemouth 0-1 newcastle #united #football #soccer #sports https://t.co/egGyXMaRlB","united"
"Sun Nov 08 19:30:16 +0000 2015","@DeltaAssist I was in a delta comfort seat next to my bf for today's flight. Looks like my seat got changed. Help?","delta"
"Sun Nov 08 16:58:11 +0000 2015","@AmericanAir you oversold my flight. Getting on a bus home since the next flight isn't until 5pm. Not happy.","americanair"
"Sun Nov 08 20:04:44 +0000 2015","RT @cdubnc823: another reason I only fly @united ...@AmericanAir 1hr delay to fix b-room for a 45 min flight.... could have been at dest.in…","united"
"Sun Nov 08 23:30:53 +0000 2015","#sleepy #hairstyles2015 #united #religion The #truth #about #tmj: Copy My Video And Product Review Statements On https://t.co/RkRbF6azg5","united"
"Sat Nov 07 22:24:17 +0000 2015","RT @TheRealAivanett: Thanks @united for wasting my day! Flight 1792 once again delayed. Hitting 7hrs on this layover. #UNACCEPTABLE #nocust…","united"
"Sat Nov 07 19:18:02 +0000 2015","Ripped off by @FlyFrontier $40 for a carry-on hope you enjoy it I'll never fly you again @SouthwestAir @Delta  https://t.co/zb4hFO3hKo","southwestair"
"Sat Nov 07 21:56:18 +0000 2015","Heading to a mystery destination on this bird. It's time to fly! #united #sunset #bigbird https://t.co/A3aNcVsBhY","united"
"Sat Nov 07 21:29:11 +0000 2015","Can't believe I paid an extra $200 to upgrade to less leg room @united #united complaints https://t.co/EXSuShkzWn","united"
"Sun Nov 08 22:31:35 +0000 2015","@ericbolling @united these guys are pretty sharp @DIRECTVService , had a prob yesterday and they fixed it very quickly #clientforlife","united"
"Sun Nov 08 14:37:22 +0000 2015","RT @dfwtower: First proper picture of the @AmericanAir Reno Air heritage jet, seen yesterday @dfwairport. https://t.co/T9s6V3Fawv #DFW #avg…","americanair"
"Sun Nov 08 23:18:07 +0000 2015","RT @UnitedsRedArmy: City and Arsenal draw The Scousers lose Good weekend to be a #UNITED fan","united"
"Mon Nov 09 01:09:59 +0000 2015","Some things are more important than football. This is great! #united https://t.co/WhQ3YUOVoh","united"
"Sun Nov 08 21:37:21 +0000 2015","@united you should tell people there's no recline before they spend $50 to upgrade to a more ""comfy"" seat.","united"
"Sun Nov 08 00:47:23 +0000 2015","@AmericanAir do you take requests? @benhowardmusic would be great","americanair"
"Sun Nov 08 03:01:08 +0000 2015","Disappointed in the poor quality flight for #DL1642 @Delta. Seats were unfomfortable, couldn't hear announcements. Saving grace. Great staff","delta"
"Sun Nov 08 18:45:10 +0000 2015","Terrible service @JetBlue !  We have an infant on reservation, she was not put on mobile boarding pass and we had problems at security","jetblue"
"Sun Nov 08 15:24:33 +0000 2015","@SouthwestAir wow- your response is proof positive of where the corp culture of class and customer appreciation comes from. #GreatCompany","southwestair"
"Sun Nov 08 17:11:58 +0000 2015","Mustache ask the door code for MSP base #movember #stachestrong @DeltaIFSAssist @Delta https://t.co/N6YdXBnA6q","delta"
"Sun Nov 08 19:56:14 +0000 2015","D.C. United vs. New York Red Bulls MLS Playoffs TV/streaming, previews... #United  https://t.co/f1HOhckYrV https://t.co/PjE5nWrXKA","united"
"Sun Nov 08 14:56:55 +0000 2015","@dmartin67: @AmericanAir Why I will fly other airlines. Your answer when it's an AA problem is always check at airport. #unhappyaacustomer","americanair"
"Sun Nov 08 23:36:15 +0000 2015","RT @wendelltalking: Retweeted Lonnell Williams (@3LWTV):  Thanks to my top interactors! @Oprah @united @Rizzreed @wendelltalking... https:/…","united"
"Sat Nov 07 19:23:44 +0000 2015","@JetBlue uh, being the official airline of both Jets and Pats is a little awkward...  Where's the Pats-branded plane?","jetblue"
"Mon Nov 09 01:46:30 +0000 2015","Last time my company flys @AmericanAir! Worst customer service on the planet and never seen so many angry customers. Its @Delta from here on","delta"
"Mon Nov 09 00:13:59 +0000 2015","RT @AcunaAndrew: @NFLObjectors As long as @AmericanAir continues to sponsor the Cowboys, I will not fly them nor watch any NFL Football. Do…","americanair"
"Mon Nov 09 01:22:41 +0000 2015","Filed a DOT complaint that @Delta closed the door early on my connecting flight leaving me stranded at JFK...","delta"
"Sat Nov 07 20:27:36 +0000 2015","#NewHampshire #united #vectorgraphic #baltimoreravens Government #grants #available: Free government grants you n https://t.co/HeFWCOH9B1","united"
"Mon Nov 09 00:34:23 +0000 2015","First flight on #JetBlue thanks for making my daughters day by getting this 6' gorilla that we won home. #LongBeach https://t.co/eRpZTDigIJ","jetblue"
"Sun Nov 08 01:17:11 +0000 2015","Support to a #united #Kurdistan is made of significant small steps.  https://t.co/hXTTDY3n1X","united"
"Sun Nov 01 16:00:48 +0000 2015","@RyanKellyMusic @SouthwestAir @gibsonguitar Happy to hear that SW air took care of you! ?","southwestair"
"Mon Nov 02 14:02:25 +0000 2015","I've been on hold with @SouthwestAir for 19 minutes smfh","southwestair"
"Sat Nov 07 21:46:36 +0000 2015","Want to work in #Delta, CO? View our latest opening: https://t.co/oEpTfTYwsd #Hospitality #SONIC #Job #Jobs #Hiring #CareerArc","delta"
"Sun Nov 08 17:26:43 +0000 2015",".@WendiNix_ESPN called out @AmericanAir, @ATT &amp; @MillerBrewingC for supporting the @dallascowboys while they employ @OverlordKraken.","americanair"
"Sun Nov 08 19:19:33 +0000 2015","@AmericanAir flight 796. We are delayed now, yeah!","americanair"
"Sun Nov 08 18:42:48 +0000 2015","@DRussell76 @SouthwestAir I used to praise Southwest to the heavens. I miss the old version.","southwestair"
"Sun Nov 01 21:54:40 +0000 2015","Flight to Vegas ?? en route to Salt Lake ??... Seems counterintuitive. Hoping not to miss any of the @Royals game! #yaywifi @SouthwestAir","southwestair"
"Sun Nov 08 03:29:08 +0000 2015","Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/s8DFHbsaC2","united"
"Sat Nov 07 19:33:26 +0000 2015","@Broncos @ESanders_10 @DemaryiusT @united   hoping that team cohesiveness #TRIUMPH jOKER INTERESTING WORD TRiUMPh","united"
"Mon Nov 09 01:38:52 +0000 2015",".@united I'm really trying to understand how every flight on other airlines is going, but ours was cancelled due to weather.","united"
"Sat Oct 31 20:23:35 +0000 2015","Seriously, @united... Your flight change fees ($500) are as outdated as your marketing schemes #wakeUp #Its2015 @SouthwestAir does it betta.","southwestair"
"Sun Nov 08 20:09:41 +0000 2015","Just heard @mz007music song on a @SouthwestAir  commercial. But I heard her first on @hunnypotlive","southwestair"
"Sat Nov 07 19:47:12 +0000 2015","RT @TTSO_Chris: .@AmericanAir Says they support ""the team"" not ""individual players"" in their sponsorship of the Cowboys. Unacceptable. Take…","americanair"
"Sun Nov 01 18:03:45 +0000 2015","@SouthwestAir i'm trying to redeem my luv voucher and it keeps saying invalid voucher number length, please help","southwestair"
"Sun Nov 01 21:22:25 +0000 2015",".@SouthwestAir can I bring a wrapped gift and card in my carry on?","southwestair"
"Mon Nov 09 02:00:16 +0000 2015","RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn…","united"
"Sun Nov 08 22:27:37 +0000 2015","OMG both KSU and UGA #highered are in #Delta Sky Magazine @MDiPietroPhD @QuickUGA #pod15 @TraciStromie https://t.co/Iuv9VkUzZo","delta"
"Mon Nov 09 01:38:19 +0000 2015","@DeltaAssist wondering how to request compensation after landing gear failure forced plane to return and me to spend night in wrong city","delta"
"Sun Nov 08 23:02:08 +0000 2015","Manchester #united #robin van persie #20 #2012-2013 shirt - medium boys, LINK: https://t.co/E3onkxyk1W https://t.co/GPJKjPgKDB","united"
"Sun Nov 08 22:48:55 +0000 2015","A Review of Flying Delta 'Business Elite' Overseas https://t.co/L2tO1LP58C #delta #businessclass https://t.co/zUQlx4mgpw","delta"
"Sun Nov 08 22:10:12 +0000 2015","RT @ericbolling: Note to @United  This guy should definitely **NOT** be in charge of your customer appreciation dept. https://t.co/wrXHpCUI…","united"
"Sun Nov 08 20:05:05 +0000 2015","#JetBlue think our 1st trip as a family of 4 was a success @JetBlue https://t.co/UyNEp11M2r","jetblue"
"Mon Nov 09 00:18:43 +0000 2015","@AmericanAir #aa agents behind counter. #aa1124 passengersb standing in long line that's not moving","americanair"
"Sun Nov 08 03:23:43 +0000 2015","@jeff @united could it be that you're all on the same flight coming back from the Lobby?","united"
"Sun Nov 08 15:11:39 +0000 2015","Let's goooo @FordhamWSoccer ???? We'll be watching and cheering ya on from the bx ???? #ramsrising #united #A10Tournament","united"
"Sun Nov 08 02:04:39 +0000 2015","@courtneymalee @SouthwestAir ouch.  Are you saying in the future they won't make the cut?  #badPun","southwestair"
"Sun Nov 08 19:56:47 +0000 2015","@JetBlue Do you really not have a flight out of CLT on Monday before 11:50?","jetblue"
"Sun Nov 01 16:49:23 +0000 2015","RT @conjostudios: Always #LUV to fly @SouthwestAir https://t.co/LFoQo4BmOw","southwestair"
"Sat Nov 07 21:16:50 +0000 2015","RT @AnnCoulter: I knew what time the flight was leaving.  Why didn't @JetBlue's captain?","jetblue"
"Sat Nov 07 23:07:10 +0000 2015","@AmericanAir it should not take 5 hours to go from LGA to RDU, and I should not have to go thru DCA to make the trip #newamerican","americanair"
