,created_at,text,class,0
167,Sun Nov 08 16:31:09 +0000 2015,Van gaal: #united need to attack better against defensive sides #football #soccer https://t.co/D9mTfIuCB0 https://t.co/o3WlvYAS57,united,-0.025
168,Sat Nov 07 22:14:21 +0000 2015,"@jamesdozer @AmericanAir Absobloodylutely!!! Great shot, where are you heading??",americanair,0.0
169,Sat Oct 31 18:30:34 +0000 2015,RT @CUnews4Fans: Cool #Storyteller promo from @SouthwestAir!  @carrieunderwood https://t.co/RQ0Svy1bJ7,southwestair,0.015625
170,Sun Nov 08 02:56:23 +0000 2015,RT @DBUAthletics: UPDATE: Tomorrow's @heartlandsports Championship game has been moved to a 3:00 PM start time at Patriot Field! #UNITED @D?,united,-0.1111111111111111
171,Sun Nov 08 16:07:38 +0000 2015,@Delta  In continuing with the unprecedented level of quality I had these international travelers to keep me company https://t.co/S6ZHKJU95Y,delta,0.0
172,Sat Nov 07 20:24:12 +0000 2015,Great job on first leg @Delta flight 726 was great and the staff a delight.  Now on to BNA #delta,delta,0.05
173,Sun Nov 08 23:37:03 +0000 2015,@Delta getting really bad w/your on time flight % Third time I've flown in 4 wks and 4 out of 6 flights delayed #CmonMan #GetYourActTogether,delta,-0.08333333333333333
174,Sun Nov 08 23:17:32 +0000 2015,"@AmericanAir oh, I will.",americanair,0.375
175,Sun Nov 08 20:46:28 +0000 2015,RT @nikjmiles: Portland International airport wall art @delta pdx @ Delta Terminal - Portland International Airport https://t.co/6jtqTAiEC1,delta,0.125
176,Mon Nov 09 01:54:50 +0000 2015,RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn?,united,-0.0625
177,Sun Nov 08 05:41:34 +0000 2015,#Solo &amp; Team Class A CDL Truck Drivers - Dedicated... #Ogallala #United States # #Jobs #Expertini https://t.co/ELpnKLUogr,united,0.0
178,Sun Nov 08 22:16:19 +0000 2015,Thank you @JetBlue for having direct TV so I don't miss the @Giants game!!! ?????,jetblue,0.0
179,Mon Nov 09 00:27:47 +0000 2015,"@AmericanAir my flight.... so in other words, there was no security observing the line",americanair,-0.1111111111111111
180,Sat Nov 07 22:58:50 +0000 2015,#Manchester Man Utd to shoot down Fellaini contract hopes https://t.co/D8xtZcliCj #mufc #united,united,0.017857142857142856
181,Sun Nov 08 21:48:47 +0000 2015,@AmericanAir Not unhappy. Furious/exhausted/ dreading dealing with AA incompetence &amp; rudeness for the rest of my flights. #travel,americanair,-0.2916666666666667
182,Sun Nov 08 16:35:01 +0000 2015,RT @EricRoberts: Flying @AmericanAir this week!,americanair,0.0
183,Sun Nov 08 03:01:48 +0000 2015,"RT @rylandR5: Hey @Delta is there anyway you can help my mom find her bag!  It got lost from Dublin to JFK, She is very sad and disappointe?",delta,0.041666666666666664
184,Sun Nov 08 20:24:47 +0000 2015,RT @nikjmiles: Portland International airport wall art @delta pdx @ Delta Terminal - Portland International Airport https://t.co/6jtqTAiEC1,delta,0.0
185,Sun Nov 08 03:25:20 +0000 2015,@AmericanAir super lax inviting problems boarding protocols and safety  horrible no one to even make aware,americanair,0.03125
186,Sun Nov 08 18:00:33 +0000 2015,Hey @SouthwestAir this is becoming an unfortunate pattern in our relationship. #delayed https://t.co/JHKh7dVRw0,southwestair,0.0
187,Mon Nov 09 02:10:07 +0000 2015,"@huberw @AmericanAir bizarre, now shows 1-6 clearing. Must have been some late no shows. Not complaining!! :)",americanair,0.0
188,Sun Nov 08 02:23:33 +0000 2015,@DeltaAssist Any idea why it says i have to pay for baggage? https://t.co/j5oWJNHA9Q,delta,0.03125
189,Sun Nov 08 17:09:56 +0000 2015,@greenhalgh_lee @RobbieSavage8 @CraigR7  no he said #united and he was the only one lol,united,0.0
190,Mon Nov 09 00:05:38 +0000 2015,Update- thank gosh I flew #JetBlue so I was able to watch football the whole flight?? so I saw the packers final score ?,jetblue,-0.25
191,Sun Nov 08 18:02:14 +0000 2015,RT @LAClippers: Drake and Kevin Hart were in the building for #DTLAC. Check out the @AmericanAir celebrity mosaic:  https://t.co/AiUxjaQIhD,americanair,0.0625
192,Sat Nov 07 21:42:36 +0000 2015,@AmericanAir Done! I think. If you need more info let me know.,americanair,0.0
193,Sun Nov 08 02:09:55 +0000 2015,RT @AkaciaShelly: #united #cheerleading #usa #dessertlovers Fast #track to #ebay #power seller: A Practical Step By Step Roadmap To https:/?,united,0.0
194,Sun Nov 08 21:03:53 +0000 2015,Back from London via #delta great flight (@ JFK Airport Terminal 4) on #Yelp https://t.co/ZgGs654tOH,delta,0.020833333333333332
195,Sun Nov 08 01:30:42 +0000 2015,@JetBlue 3 Complaint about JetBlue AGAIN https://t.co/7BlbANFTz4  #AirlineComplaints,jetblue,0.041666666666666664
196,Sun Nov 08 15:13:00 +0000 2015,@DeltaAssist Flight delayed two hours. Only so far... Free flight? I'm at an 18 hour delay to St. Louis. #please #wanttogohome,delta,-0.10416666666666667
197,Sat Nov 07 23:27:20 +0000 2015,"""Red #Bulls aim to #continue the #attack vs. D.C. #United https://t.co/njAPuqeRaK #dc #sports""",united,-0.0625
198,Sun Nov 08 03:21:45 +0000 2015,@AmericanAir no gate # here.  tried everything to find flight :-/ https://t.co/R2XzaXndSS,americanair,0.075
199,Sun Nov 08 23:23:23 +0000 2015,"@lufthansa thanks to the flight cancellation I'm on the line for air @AirCanada, in line for @AmericanAir and online with @British_Airways",americanair,0.0
200,Sun Nov 08 22:02:14 +0000 2015,RT @Mal_Pal327: Got to watch @NASCARonNBC  during my flight today. @Delta you rock ???? https://t.co/mNnk36Pb4y,delta,0.03125
201,Sun Nov 08 16:50:07 +0000 2015,"Almost 2 hours now on the tarmac, never went to gate, @united setting the bar lower with every flight",united,0.0
202,Mon Nov 09 00:25:11 +0000 2015,@TweetKissKara @SouthwestAir   I have to assume the worker knew who you were.   Perverts,southwestair,0.125
203,Sun Nov 08 22:55:00 +0000 2015,@DeltaAssist why don't I get pre-check in Las Vegas anymore?  I always get it on the return flight.,delta,-0.025
204,Sun Nov 08 23:33:20 +0000 2015,@LevelCapGaming @jackfrags @Matimi0 @rivaLxfactor @DeltaAssist see ya there,delta,0.0
205,Sun Nov 08 23:10:20 +0000 2015,@ericbolling @KelseyNelly @united rude?,united,0.017857142857142856
206,Sun Nov 08 22:28:32 +0000 2015,Guitar players beware of @SouthwestAir! This is what I found when I opened my case. https://t.co/cC6pOD0NoV,southwestair,0.1875
207,Sun Nov 08 01:42:33 +0000 2015,"The 2010 #United States Census reported that Loma Linda had a population of 23,261.",united,0.125
208,Sun Nov 08 20:46:28 +0000 2015,It's holiday travel season..  Need more drink coupons @SouthwestAir please and thanks. ??,southwestair,0.0
209,Sun Nov 08 20:04:25 +0000 2015,"Dear @AmericanAir - You cancelled my connection from LGA to Pittsburgh without notifying me. I'll be getting a refund on this flight, right?",americanair,0.09375
210,Sun Nov 08 22:26:19 +0000 2015,RT @mz007music: @DJSwaydUSA @SouthwestAir thank u ????????,southwestair,0.0
211,Sun Nov 01 23:32:12 +0000 2015,Packing for @WorldFoodChamp and flying @SouthwestAir tomorrow; getting my equipment into one bag and coming in at 49.8 pounds is #winning,southwestair,0.041666666666666664
212,Sat Nov 07 19:53:55 +0000 2015,"@LimaCharlie23 @AnnCoulter @JetBlue if @AnnCoulter and her #1stWorldProblems fell into a giant abyss, the world would be better off.",jetblue,0.0
213,Sun Nov 01 01:43:04 +0000 2015,@SouthwestAir the inflight book says complimentary cocktails on Halloween but our flight isn't having beverage service! What gives? :(,southwestair,0.125
214,Mon Nov 09 01:05:26 +0000 2015,"Word of advice.  Never, ever, ever split a reservation on @united , have entered Lura's TSA pre stuff 3 times and they lose it everytime...",united,0.041666666666666664
215,Sat Nov 07 23:01:35 +0000 2015,RT Tips4Bet: #United States Match #New York Red Bulls vs #United  #1X2: 37% 24% 40%  . #betting #tip: 12. More on ? https://t.co/VihOCKKjv9,united,0.109375
216,Sun Nov 08 17:18:57 +0000 2015,"Leaving ILM for NYC. @Americanair says no seat from CLT to LGA, but take a chance. They sell ticket, board you in ILM, say role the dice...!",americanair,0.0
217,Sun Nov 08 18:51:46 +0000 2015,RT @RhondaVincent13: Just landed @KCIAirport @SouthwestAir @VisitMO listening to my friend #ChubbyHoward @wyattmccubbin @wbziradio https://?,southwestair,0.0
218,Sun Nov 08 05:20:08 +0000 2015,#Jetblue Launches Flights to Antigua https://t.co/h9onl2Xsk6,jetblue,0.0
219,Sun Nov 08 16:11:40 +0000 2015,@JETAR9 Thanks for following. #IstandWithJanet #Chelsea #United #Rooney #Spurs #Waiguru,united,-0.07142857142857142
220,Sat Nov 07 19:30:02 +0000 2015,@AmericanAir especially as the delay means we miss our friends wedding...,americanair,0.0
221,Sun Nov 08 17:22:43 +0000 2015,"@Delta great electronic customer service, feels good you know I am on business and the company I work for! https://t.co/uQufA9AExj",delta,-0.07142857142857142
222,Sun Nov 08 01:42:02 +0000 2015,On my way #Jetblue #LGB #SFO https://t.co/kwoRJEuyN2,jetblue,0.025
223,Sun Nov 08 17:20:44 +0000 2015,"""If kids can handle an iPhone or iPad they can handle carrying a boarding pass"" ohhhhhhh #micdrop @SouthwestAir",southwestair,0.0625
224,Sat Nov 07 21:55:49 +0000 2015,Bournemouth 0-1 newcastle #united #football #soccer #sports https://t.co/egGyXMaRlB,united,-0.03125
225,Sun Nov 08 19:30:16 +0000 2015,@DeltaAssist I was in a delta comfort seat next to my bf for today's flight. Looks like my seat got changed. Help?,delta,0.08333333333333333
226,Sun Nov 08 16:58:11 +0000 2015,@AmericanAir you oversold my flight. Getting on a bus home since the next flight isn't until 5pm. Not happy.,americanair,-0.05
227,Sun Nov 08 20:04:44 +0000 2015,RT @cdubnc823: another reason I only fly @united ...@AmericanAir 1hr delay to fix b-room for a 45 min flight.... could have been at dest.in?,united,-0.020833333333333332
228,Sun Nov 08 23:30:53 +0000 2015,#sleepy #hairstyles2015 #united #religion The #truth #about #tmj: Copy My Video And Product Review Statements On https://t.co/RkRbF6azg5,united,0.125
229,Sat Nov 07 22:24:17 +0000 2015,RT @TheRealAivanett: Thanks @united for wasting my day! Flight 1792 once again delayed. Hitting 7hrs on this layover. #UNACCEPTABLE #nocust?,united,0.03571428571428571
230,Sat Nov 07 19:18:02 +0000 2015,Ripped off by @FlyFrontier $40 for a carry-on hope you enjoy it I'll never fly you again @SouthwestAir @Delta  https://t.co/zb4hFO3hKo,southwestair,0.4375
231,Sat Nov 07 21:56:18 +0000 2015,Heading to a mystery destination on this bird. It's time to fly! #united #sunset #bigbird https://t.co/A3aNcVsBhY,united,0.03125
232,Sat Nov 07 21:29:11 +0000 2015,Can't believe I paid an extra $200 to upgrade to less leg room @united #united complaints https://t.co/EXSuShkzWn,united,0.0
233,Sun Nov 08 22:31:35 +0000 2015,"@ericbolling @united these guys are pretty sharp @DIRECTVService , had a prob yesterday and they fixed it very quickly #clientforlife",united,0.14583333333333334
234,Sun Nov 08 14:37:22 +0000 2015,"RT @dfwtower: First proper picture of the @AmericanAir Reno Air heritage jet, seen yesterday @dfwairport. https://t.co/T9s6V3Fawv #DFW #avg?",americanair,-0.08928571428571429
235,Sun Nov 08 23:18:07 +0000 2015,RT @UnitedsRedArmy: City and Arsenal draw The Scousers lose Good weekend to be a #UNITED fan,united,0.140625
236,Mon Nov 09 01:09:59 +0000 2015,Some things are more important than football. This is great! #united https://t.co/WhQ3YUOVoh,united,0.0
237,Sun Nov 08 21:37:21 +0000 2015,"@united you should tell people there's no recline before they spend $50 to upgrade to a more ""comfy"" seat.",united,0.075
238,Sun Nov 08 00:47:23 +0000 2015,@AmericanAir do you take requests? @benhowardmusic would be great,americanair,-0.020833333333333332
239,Sun Nov 08 03:01:08 +0000 2015,"Disappointed in the poor quality flight for #DL1642 @Delta. Seats were unfomfortable, couldn't hear announcements. Saving grace. Great staff",delta,0.041666666666666664
240,Sun Nov 08 18:45:10 +0000 2015,"Terrible service @JetBlue !  We have an infant on reservation, she was not put on mobile boarding pass and we had problems at security",jetblue,-0.075
241,Sun Nov 08 15:24:33 +0000 2015,@SouthwestAir wow- your response is proof positive of where the corp culture of class and customer appreciation comes from. #GreatCompany,southwestair,-0.13636363636363635
242,Sun Nov 08 17:11:58 +0000 2015,Mustache ask the door code for MSP base #movember #stachestrong @DeltaIFSAssist @Delta https://t.co/N6YdXBnA6q,delta,0.0
243,Sun Nov 08 19:56:14 +0000 2015,"D.C. United vs. New York Red Bulls MLS Playoffs TV/streaming, previews... #United  https://t.co/f1HOhckYrV https://t.co/PjE5nWrXKA",united,-0.015625
244,Sun Nov 08 14:56:55 +0000 2015,@dmartin67: @AmericanAir Why I will fly other airlines. Your answer when it's an AA problem is always check at airport. #unhappyaacustomer,americanair,0.09375
245,Sun Nov 08 23:36:15 +0000 2015,RT @wendelltalking: Retweeted Lonnell Williams (@3LWTV):  Thanks to my top interactors! @Oprah @united @Rizzreed @wendelltalking... https:/?,united,0.046875
246,Sat Nov 07 19:23:44 +0000 2015,"@JetBlue uh, being the official airline of both Jets and Pats is a little awkward...  Where's the Pats-branded plane?",jetblue,0.0
247,Mon Nov 09 01:46:30 +0000 2015,Last time my company flys @AmericanAir! Worst customer service on the planet and never seen so many angry customers. Its @Delta from here on,delta,0.175
248,Mon Nov 09 00:13:59 +0000 2015,"RT @AcunaAndrew: @NFLObjectors As long as @AmericanAir continues to sponsor the Cowboys, I will not fly them nor watch any NFL Football. Do?",americanair,0.0
249,Mon Nov 09 01:22:41 +0000 2015,Filed a DOT complaint that @Delta closed the door early on my connecting flight leaving me stranded at JFK...,delta,0.0
250,Sat Nov 07 20:27:36 +0000 2015,#NewHampshire #united #vectorgraphic #baltimoreravens Government #grants #available: Free government grants you n https://t.co/HeFWCOH9B1,united,0.08333333333333333
251,Mon Nov 09 00:34:23 +0000 2015,First flight on #JetBlue thanks for making my daughters day by getting this 6' gorilla that we won home. #LongBeach https://t.co/eRpZTDigIJ,jetblue,0.0
252,Sun Nov 08 01:17:11 +0000 2015,Support to a #united #Kurdistan is made of significant small steps.  https://t.co/hXTTDY3n1X,united,0.275
253,Sun Nov 01 16:00:48 +0000 2015,@RyanKellyMusic @SouthwestAir @gibsonguitar Happy to hear that SW air took care of you! ?,southwestair,0.017857142857142856
254,Mon Nov 02 14:02:25 +0000 2015,I've been on hold with @SouthwestAir for 19 minutes smfh,southwestair,0.3125
255,Sat Nov 07 21:46:36 +0000 2015,"Want to work in #Delta, CO? View our latest opening: https://t.co/oEpTfTYwsd #Hospitality #SONIC #Job #Jobs #Hiring #CareerArc",delta,0.05357142857142857
256,Sun Nov 08 17:26:43 +0000 2015,".@WendiNix_ESPN called out @AmericanAir, @ATT &amp; @MillerBrewingC for supporting the @dallascowboys while they employ @OverlordKraken.",americanair,0.08928571428571429
257,Sun Nov 08 19:19:33 +0000 2015,"@AmericanAir flight 796. We are delayed now, yeah!",americanair,0.025
258,Sun Nov 08 18:42:48 +0000 2015,@DRussell76 @SouthwestAir I used to praise Southwest to the heavens. I miss the old version.,southwestair,0.0
259,Sun Nov 01 21:54:40 +0000 2015,Flight to Vegas ?? en route to Salt Lake ??... Seems counterintuitive. Hoping not to miss any of the @Royals game! #yaywifi @SouthwestAir,southwestair,0.0
260,Sun Nov 08 03:29:08 +0000 2015,"Thanks to @thepointsguy I have a chance at winning 20,000 @United miles! https://t.co/s8DFHbsaC2",united,-0.16071428571428573
261,Sat Nov 07 19:33:26 +0000 2015,@Broncos @ESanders_10 @DemaryiusT @united   hoping that team cohesiveness #TRIUMPH jOKER INTERESTING WORD TRiUMPh,united,0.05
262,Mon Nov 09 01:38:52 +0000 2015,".@united I'm really trying to understand how every flight on other airlines is going, but ours was cancelled due to weather.",united,0.0
263,Sat Oct 31 20:23:35 +0000 2015,"Seriously, @united... Your flight change fees ($500) are as outdated as your marketing schemes #wakeUp #Its2015 @SouthwestAir does it betta.",southwestair,0.0
264,Sun Nov 08 20:09:41 +0000 2015,Just heard @mz007music song on a @SouthwestAir  commercial. But I heard her first on @hunnypotlive,southwestair,0.010416666666666666
265,Sat Nov 07 19:47:12 +0000 2015,"RT @TTSO_Chris: .@AmericanAir Says they support ""the team"" not ""individual players"" in their sponsorship of the Cowboys. Unacceptable. Take?",americanair,0.0
266,Sun Nov 01 18:03:45 +0000 2015,"@SouthwestAir i'm trying to redeem my luv voucher and it keeps saying invalid voucher number length, please help",southwestair,0.0625
267,Sun Nov 01 21:22:25 +0000 2015,.@SouthwestAir can I bring a wrapped gift and card in my carry on?,southwestair,0.15
268,Mon Nov 09 02:00:16 +0000 2015,RT @Giants: Wheels up with a WIN! Flying back home with @United and getting ready to take on the Patriots! #GiantsPride https://t.co/TN1YWn?,united,0.03125
269,Sun Nov 08 22:27:37 +0000 2015,OMG both KSU and UGA #highered are in #Delta Sky Magazine @MDiPietroPhD @QuickUGA #pod15 @TraciStromie https://t.co/Iuv9VkUzZo,delta,0.08333333333333333
